[2026-05-20T13:43:06] server start port=8787 root=H:\FDTD outcome\struct\群论_struct
[2026-05-21T19:03:13] "POST /api/v2/controller/preview HTTP/1.1" 200 -
[2026-05-21T19:03:14] "POST /api/v2/controller/preview HTTP/1.1" 200 -
[2026-05-21T19:03:14] "POST /api/v2/controller/preview HTTP/1.1" 200 -
[2026-05-21T19:03:16] "POST /api/v2/controller/preview HTTP/1.1" 200 -
[2026-05-21T19:03:16] "POST /api/v2/controller/preview HTTP/1.1" 200 -
[2026-05-21T19:03:16] "POST /api/v2/controller/preview HTTP/1.1" 200 -
[2026-05-21T19:03:16] "POST /api/v2/controller/preview HTTP/1.1" 200 -
[2026-05-21T19:03:21] "POST /api/v2/controller/preview HTTP/1.1" 200 -
[2026-05-21T19:03:21] "POST /api/v2/controller/preview HTTP/1.1" 200 -
[2026-05-21T19:03:32] "POST /api/v2/controller/preview HTTP/1.1" 200 -
[2026-05-21T19:03:34] "POST /api/v2/controller/preview HTTP/1.1" 200 -
[2026-05-21T19:03:34] "POST /api/v2/controller/preview HTTP/1.1" 200 -
[2026-05-21T19:03:34] "POST /api/v2/controller/preview HTTP/1.1" 200 -
[2026-05-21T19:03:39] "POST /api/v2/controller/preview HTTP/1.1" 200 -
[2026-05-21T19:03:47] "POST /api/v2/controller/preview HTTP/1.1" 200 -
[2026-05-21T19:03:49] "POST /api/v2/controller/preview HTTP/1.1" 200 -
[2026-05-21T19:03:49] "POST /api/v2/controller/preview HTTP/1.1" 200 -
[2026-05-21T19:03:49] "POST /api/v2/controller/preview HTTP/1.1" 200 -
[2026-05-21T19:04:15] "POST /api/v2/controller/preview HTTP/1.1" 200 -
[2026-05-21T19:04:35] "GET /api/v2/runs?page=1&page_size=500&query=&scope=current&group=&mother=&perturbation=&risk= HTTP/1.1" 200 -
[2026-05-21T19:04:35] "GET /api/v2/structure-tree?scope=current HTTP/1.1" 200 -
[2026-05-21T19:04:36] "GET /api/v2/runs/run_full_2026%E5%B9%B45%E6%9C%887%E6%97%A5_14%E6%97%B616%E5%88%8624%E7%A7%92_0f38aa9d HTTP/1.1" 200 -
[2026-05-21T19:04:36] "GET /api/v2/diagnostics/trend?run_id=run_full_2026%E5%B9%B45%E6%9C%887%E6%97%A5_14%E6%97%B616%E5%88%8624%E7%A7%92_0f38aa9d HTTP/1.1" 200 -
[2026-05-21T19:04:36] "GET /api/v2/files/raw?path=C2%E5%AF%B9%E7%A7%B0%E7%BB%93%E6%9E%84%2F%E5%8F%8C%E5%9C%86%E7%9B%98%2Fresults%2F%E9%9D%9E%E5%AF%B9%E7%A7%B0%E4%BD%8D%E7%A7%BB%E6%89%B0%E5%8A%A8%2F%E4%B8%8D%E6%94%B6%E6%95%9B%E7%BB%93%E6%9E%9C%2Frun_full_2026%E5%B9%B45%E6%9C%887%E6%97%A5_14%E6%97%B616%E5%88%8624%E7%A7%92%2F03_transmission_abs2_png%2F0000_disk_asymmetric_offset_right_disk_dx_0.000nm_transmission_abs2.png HTTP/1.1" 200 -
[2026-05-21T19:04:36] "GET /api/v2/diagnostics/spectrum?run_id=run_full_2026%E5%B9%B45%E6%9C%887%E6%97%A5_14%E6%97%B616%E5%88%8624%E7%A7%92_0f38aa9d&sample_id=0&kind=T HTTP/1.1" 200 -
[2026-05-21T19:05:57] "GET /api/v2/runs?page=1&page_size=500&query=&scope=current&group=C2&mother=%E5%8F%8C%E5%9C%86%E7%9B%98&perturbation=%E9%9D%9E%E5%AF%B9%E7%A7%B0%E4%BD%8D%E7%A7%BB%E6%89%B0%E5%8A%A8&risk= HTTP/1.1" 200 -
[2026-05-21T19:05:57] "GET /api/v2/structure-tree?scope=current HTTP/1.1" 200 -
[2026-05-21T19:05:58] "GET /api/v2/runs/run_full_2026%E5%B9%B45%E6%9C%887%E6%97%A5_14%E6%97%B616%E5%88%8624%E7%A7%92_0f38aa9d HTTP/1.1" 200 -
[2026-05-21T19:05:58] "GET /api/v2/diagnostics/trend?run_id=run_full_2026%E5%B9%B45%E6%9C%887%E6%97%A5_14%E6%97%B616%E5%88%8624%E7%A7%92_0f38aa9d HTTP/1.1" 200 -
[2026-05-21T19:05:58] "GET /api/v2/diagnostics/spectrum?run_id=run_full_2026%E5%B9%B45%E6%9C%887%E6%97%A5_14%E6%97%B616%E5%88%8624%E7%A7%92_0f38aa9d&sample_id=0&kind=T HTTP/1.1" 200 -
[2026-05-21T19:05:59] "GET /api/v2/diagnostics/spectrum?run_id=run_full_2026%E5%B9%B45%E6%9C%887%E6%97%A5_14%E6%97%B616%E5%88%8624%E7%A7%92_0f38aa9d&sample_id=0&kind=T HTTP/1.1" 200 -
[2026-05-21T19:06:00] "GET /api/v2/diagnostics/spectrum?run_id=run_full_2026%E5%B9%B45%E6%9C%887%E6%97%A5_14%E6%97%B616%E5%88%8624%E7%A7%92_0f38aa9d&sample_id=1&kind=T HTTP/1.1" 200 -
[2026-05-21T19:06:00] "GET /api/v2/files/raw?path=C2%E5%AF%B9%E7%A7%B0%E7%BB%93%E6%9E%84%2F%E5%8F%8C%E5%9C%86%E7%9B%98%2Fresults%2F%E9%9D%9E%E5%AF%B9%E7%A7%B0%E4%BD%8D%E7%A7%BB%E6%89%B0%E5%8A%A8%2F%E4%B8%8D%E6%94%B6%E6%95%9B%E7%BB%93%E6%9E%9C%2Frun_full_2026%E5%B9%B45%E6%9C%887%E6%97%A5_14%E6%97%B616%E5%88%8624%E7%A7%92%2F03_transmission_abs2_png%2F0001_disk_asymmetric_offset_right_disk_dx_5.000nm_transmission_abs2.png HTTP/1.1" 200 -
[2026-05-21T19:06:07] "GET /api/v2/files/raw?path=C2%E5%AF%B9%E7%A7%B0%E7%BB%93%E6%9E%84%2F%E5%8F%8C%E5%9C%86%E7%9B%98%2Fresults%2F%E9%9D%9E%E5%AF%B9%E7%A7%B0%E4%BD%8D%E7%A7%BB%E6%89%B0%E5%8A%A8%2F%E4%B8%8D%E6%94%B6%E6%95%9B%E7%BB%93%E6%9E%9C%2Frun_full_2026%E5%B9%B45%E6%9C%887%E6%97%A5_14%E6%97%B616%E5%88%8624%E7%A7%92%2F03_transmission_abs2_png%2F0007_disk_asymmetric_offset_right_disk_dx_35.000nm_transmission_abs2.png HTTP/1.1" 200 -
[2026-05-21T19:06:07] "GET /api/v2/diagnostics/spectrum?run_id=run_full_2026%E5%B9%B45%E6%9C%887%E6%97%A5_14%E6%97%B616%E5%88%8624%E7%A7%92_0f38aa9d&sample_id=7&kind=T HTTP/1.1" 200 -
[2026-05-21T19:06:10] "GET /api/v2/files/raw?path=C2%E5%AF%B9%E7%A7%B0%E7%BB%93%E6%9E%84%2F%E5%8F%8C%E5%9C%86%E7%9B%98%2Fresults%2F%E9%9D%9E%E5%AF%B9%E7%A7%B0%E4%BD%8D%E7%A7%BB%E6%89%B0%E5%8A%A8%2F%E4%B8%8D%E6%94%B6%E6%95%9B%E7%BB%93%E6%9E%9C%2Frun_full_2026%E5%B9%B45%E6%9C%887%E6%97%A5_14%E6%97%B616%E5%88%8624%E7%A7%92%2F03_transmission_abs2_png%2F0000_disk_asymmetric_offset_right_disk_dx_0.000nm_transmission_abs2.png HTTP/1.1" 200 -
[2026-05-21T19:06:11] "GET /api/v2/files/raw?path=C2%E5%AF%B9%E7%A7%B0%E7%BB%93%E6%9E%84%2F%E5%8F%8C%E5%9C%86%E7%9B%98%2Fresults%2F%E9%9D%9E%E5%AF%B9%E7%A7%B0%E4%BD%8D%E7%A7%BB%E6%89%B0%E5%8A%A8%2F%E4%B8%8D%E6%94%B6%E6%95%9B%E7%BB%93%E6%9E%9C%2Frun_full_2026%E5%B9%B45%E6%9C%887%E6%97%A5_14%E6%97%B616%E5%88%8624%E7%A7%92%2F03_transmission_abs2_png%2F0001_disk_asymmetric_offset_right_disk_dx_5.000nm_transmission_abs2.png HTTP/1.1" 200 -
[2026-05-21T19:06:12] "GET /api/v2/files/raw?path=C2%E5%AF%B9%E7%A7%B0%E7%BB%93%E6%9E%84%2F%E5%8F%8C%E5%9C%86%E7%9B%98%2Fresults%2F%E9%9D%9E%E5%AF%B9%E7%A7%B0%E4%BD%8D%E7%A7%BB%E6%89%B0%E5%8A%A8%2F%E4%B8%8D%E6%94%B6%E6%95%9B%E7%BB%93%E6%9E%9C%2Frun_full_2026%E5%B9%B45%E6%9C%887%E6%97%A5_14%E6%97%B616%E5%88%8624%E7%A7%92%2F03_transmission_abs2_png%2F0002_disk_asymmetric_offset_right_disk_dx_10.000nm_transmission_abs2.png HTTP/1.1" 200 -
[2026-05-21T19:06:12] "GET /api/v2/files/raw?path=C2%E5%AF%B9%E7%A7%B0%E7%BB%93%E6%9E%84%2F%E5%8F%8C%E5%9C%86%E7%9B%98%2Fresults%2F%E9%9D%9E%E5%AF%B9%E7%A7%B0%E4%BD%8D%E7%A7%BB%E6%89%B0%E5%8A%A8%2F%E4%B8%8D%E6%94%B6%E6%95%9B%E7%BB%93%E6%9E%9C%2Frun_full_2026%E5%B9%B45%E6%9C%887%E6%97%A5_14%E6%97%B616%E5%88%8624%E7%A7%92%2F03_transmission_abs2_png%2F0003_disk_asymmetric_offset_right_disk_dx_15.000nm_transmission_abs2.png HTTP/1.1" 200 -
[2026-05-21T19:06:12] "GET /api/v2/files/raw?path=C2%E5%AF%B9%E7%A7%B0%E7%BB%93%E6%9E%84%2F%E5%8F%8C%E5%9C%86%E7%9B%98%2Fresults%2F%E9%9D%9E%E5%AF%B9%E7%A7%B0%E4%BD%8D%E7%A7%BB%E6%89%B0%E5%8A%A8%2F%E4%B8%8D%E6%94%B6%E6%95%9B%E7%BB%93%E6%9E%9C%2Frun_full_2026%E5%B9%B45%E6%9C%887%E6%97%A5_14%E6%97%B616%E5%88%8624%E7%A7%92%2F03_transmission_abs2_png%2F0004_disk_asymmetric_offset_right_disk_dx_20.000nm_transmission_abs2.png HTTP/1.1" 200 -
[2026-05-21T19:06:13] "GET /api/v2/files/raw?path=C2%E5%AF%B9%E7%A7%B0%E7%BB%93%E6%9E%84%2F%E5%8F%8C%E5%9C%86%E7%9B%98%2Fresults%2F%E9%9D%9E%E5%AF%B9%E7%A7%B0%E4%BD%8D%E7%A7%BB%E6%89%B0%E5%8A%A8%2F%E4%B8%8D%E6%94%B6%E6%95%9B%E7%BB%93%E6%9E%9C%2Frun_full_2026%E5%B9%B45%E6%9C%887%E6%97%A5_14%E6%97%B616%E5%88%8624%E7%A7%92%2F03_transmission_abs2_png%2F0005_disk_asymmetric_offset_right_disk_dx_25.000nm_transmission_abs2.png HTTP/1.1" 200 -
[2026-05-21T19:06:14] "GET /api/v2/files/raw?path=C2%E5%AF%B9%E7%A7%B0%E7%BB%93%E6%9E%84%2F%E5%8F%8C%E5%9C%86%E7%9B%98%2Fresults%2F%E9%9D%9E%E5%AF%B9%E7%A7%B0%E4%BD%8D%E7%A7%BB%E6%89%B0%E5%8A%A8%2F%E4%B8%8D%E6%94%B6%E6%95%9B%E7%BB%93%E6%9E%9C%2Frun_full_2026%E5%B9%B45%E6%9C%887%E6%97%A5_14%E6%97%B616%E5%88%8624%E7%A7%92%2F03_transmission_abs2_png%2F0006_disk_asymmetric_offset_right_disk_dx_30.000nm_transmission_abs2.png HTTP/1.1" 200 -
[2026-05-21T19:07:35] "GET / HTTP/1.1" 200 -
[2026-05-21T19:07:35] "GET /assets/css/tokens.css?v=20260521a HTTP/1.1" 200 -
[2026-05-21T19:07:35] "GET /assets/js/app.js?v=20260521a HTTP/1.1" 200 -
[2026-05-21T19:07:35] "GET /assets/css/base.css?v=20260521a HTTP/1.1" 200 -
[2026-05-21T19:07:35] "GET /assets/css/pages.css?v=20260521a HTTP/1.1" 200 -
[2026-05-21T19:07:35] "GET /assets/css/shell.css?v=20260521a HTTP/1.1" 200 -
[2026-05-21T19:07:35] "GET /assets/css/components.css?v=20260521a HTTP/1.1" 200 -
[2026-05-21T19:07:35] "GET /assets/js/charts.js HTTP/1.1" 200 -
[2026-05-21T19:07:35] "GET /assets/js/api.js HTTP/1.1" 200 -
[2026-05-21T19:07:35] "GET /api/v2/bootstrap HTTP/1.1" 200 -
[2026-05-21T19:07:35] "POST /api/v2/preload/start HTTP/1.1" 200 -
[2026-05-21T19:07:35] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-21T19:07:35] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-21T19:07:35] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-21T19:07:35] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-21T19:07:35] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-21T19:07:36] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-21T19:07:36] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-21T19:07:36] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-21T19:07:36] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-21T19:07:36] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-21T19:07:36] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-21T19:07:37] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-21T19:07:37] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-21T19:07:37] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-21T19:07:37] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-21T19:07:37] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-21T19:07:37] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-21T19:07:38] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-21T19:07:38] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-21T19:07:38] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-21T19:07:38] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-21T19:07:39] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-21T19:07:39] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-21T19:07:39] "GET /api/v2/scripts?page=1&page_size=100&query= HTTP/1.1" 200 -
[2026-05-21T19:07:39] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-21T19:07:41] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-21T19:07:41] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-21T19:07:41] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-21T19:07:41] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-21T19:07:42] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-21T19:07:42] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-21T19:07:42] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-21T19:07:42] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-21T19:07:42] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-21T19:07:43] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-21T19:07:43] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-21T19:07:44] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-21T19:07:44] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-21T19:07:44] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-21T19:07:44] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-21T19:07:44] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-21T19:07:44] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-21T19:07:44] "POST /api/v2/controller/preview HTTP/1.1" 200 -
[2026-05-21T19:07:45] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-21T19:09:19] server start port=8787 root=H:\FDTD outcome\struct\群论_struct
[2026-05-21T19:09:22] "GET / HTTP/1.1" 200 -
[2026-05-21T19:09:22] "GET /assets/css/tokens.css?v=20260521a HTTP/1.1" 200 -
[2026-05-21T19:09:22] "GET /assets/css/base.css?v=20260521a HTTP/1.1" 200 -
[2026-05-21T19:09:22] "GET /assets/css/components.css?v=20260521a HTTP/1.1" 200 -
[2026-05-21T19:09:22] "GET /assets/css/pages.css?v=20260521a HTTP/1.1" 200 -
[2026-05-21T19:09:22] "GET /assets/js/app.js?v=20260521a HTTP/1.1" 200 -
[2026-05-21T19:09:22] "GET /assets/css/shell.css?v=20260521a HTTP/1.1" 200 -
[2026-05-21T19:09:22] "GET /assets/js/api.js HTTP/1.1" 200 -
[2026-05-21T19:09:22] "GET /assets/js/charts.js HTTP/1.1" 200 -
[2026-05-21T19:09:22] "GET /api/v2/bootstrap HTTP/1.1" 200 -
[2026-05-21T19:09:23] "POST /api/v2/preload/start HTTP/1.1" 200 -
[2026-05-21T19:09:23] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-21T19:09:23] code 404, message Not Found
[2026-05-21T19:09:23] "GET /favicon.ico HTTP/1.1" 404 -
[2026-05-21T19:09:23] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-21T19:09:23] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-21T19:09:23] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-21T19:09:23] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-21T19:09:23] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-21T19:09:23] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-21T19:09:23] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-21T19:09:23] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-21T19:09:24] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-21T19:09:24] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-21T19:09:24] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-21T19:09:24] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-21T19:09:24] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-21T19:09:24] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-21T19:09:24] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-21T19:09:24] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-21T19:09:24] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-21T19:09:24] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-21T19:09:24] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-21T19:09:24] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-21T19:09:24] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-21T19:09:24] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-21T19:09:24] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-21T19:09:25] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-21T19:09:25] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-21T19:09:25] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-21T19:09:25] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-21T19:09:25] "GET /api/v2/scripts?page=1&page_size=100&query= HTTP/1.1" 200 -
[2026-05-21T19:09:27] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-21T19:09:27] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-21T19:09:27] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-21T19:09:27] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-21T19:09:27] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-21T19:09:27] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-21T19:09:27] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-21T19:09:27] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-21T19:09:27] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-21T19:09:27] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-21T19:09:27] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-21T19:09:27] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-21T19:09:27] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-21T19:09:28] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-21T19:09:28] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-21T19:09:28] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-21T19:09:28] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-21T19:09:28] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-21T19:09:28] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-21T19:09:28] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-21T19:09:28] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-21T19:09:28] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-21T19:09:28] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-21T19:09:28] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-21T19:09:28] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-21T19:09:28] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-21T19:09:28] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-21T19:09:28] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-21T19:09:28] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-21T19:09:28] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-21T19:09:28] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-21T19:09:28] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-21T19:11:20] "POST /api/v2/controller/preview HTTP/1.1" 200 -
[2026-05-22T08:01:25] server start port=8787 root=H:\FDTD outcome\struct\群论_struct
[2026-05-22T08:01:27] "GET / HTTP/1.1" 200 -
[2026-05-22T08:01:27] "GET /assets/css/tokens.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T08:01:27] "GET /assets/css/shell.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T08:01:27] "GET /assets/css/components.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T08:01:27] "GET /assets/css/base.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T08:01:27] "GET /assets/css/pages.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T08:01:27] "GET /assets/js/app.js?v=20260521a HTTP/1.1" 200 -
[2026-05-22T08:01:27] "GET /assets/js/api.js HTTP/1.1" 200 -
[2026-05-22T08:01:27] "GET /assets/js/charts.js HTTP/1.1" 200 -
[2026-05-22T08:01:27] "GET /api/v2/bootstrap HTTP/1.1" 200 -
[2026-05-22T08:01:28] "POST /api/v2/preload/start HTTP/1.1" 200 -
[2026-05-22T08:01:28] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T08:01:28] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T08:01:28] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T08:01:28] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T08:01:29] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T08:01:29] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T08:01:29] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T08:01:29] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T08:01:29] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T08:01:29] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T08:01:29] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T08:01:29] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T08:01:29] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T08:01:29] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T08:01:29] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
